"Path","LineNumber","SourceText","Category","Priority","SuggestedKey","Module","Status"
"Services/AudioSeparationWorkflowService.cs","618","正在导出 {stem}：{processed} / {total}","ServiceUserMessage","P0","splitAudio.audioSeparationWorkflowService.line618.message","split-audio","Pending"
"Services/AudioSeparationWorkflowService.cs","624","正在导出 {stem} 分轨...","ServiceUserMessage","P0","splitAudio.audioSeparationWorkflowService.line624.message","split-audio","Pending"
"Services/AudioSeparationWorkflowService.cs","657","导出 {stem} 分轨失败。","ServiceUserMessage","P0","splitAudio.audioSeparationWorkflowService.line657.message","split-audio","Pending"
"Services/AudioSeparationWorkflowService.cs","680","输入文件缺少有效目录。","ServiceUserMessage","P0","splitAudio.audioSeparationWorkflowService.line680.message","split-audio","Pending"
"Services/AudioSeparationWorkflowService.cs","686","输出目录无效，请重新选择。","ServiceUserMessage","P0","splitAudio.audioSeparationWorkflowService.line686.message","split-audio","Pending"
"Services/AudioSeparationWorkflowService.cs","699","当前拆音任务已取消。","ServiceUserMessage","P0","splitAudio.audioSeparationWorkflowService.line699.message","split-audio","Pending"
"Services/AudioSeparationWorkflowService.cs","715","Demucs 执行失败，退出代码：{exitCode}。","ServiceUserMessage","P0","splitAudio.audioSeparationWorkflowService.line715.message","split-audio","Pending"
"Services/AudioSeparationWorkflowService.cs","719","Demucs 执行失败，退出代码：{exitCode}。{detail}","ServiceUserMessage","P0","splitAudio.audioSeparationWorkflowService.line719.message","split-audio","Pending"
"Services/AudioSeparationWorkflowService.cs","736","FFmpeg 未返回可用错误信息。","ServiceUserMessage","P0","splitAudio.audioSeparationWorkflowService.line736.message","split-audio","Pending"
"Services/AudioSeparationWorkflowService.cs","768","人声","ServiceUserMessage","P0","splitAudio.audioSeparationWorkflowService.line768.message","split-audio","Pending"
"Services/AudioSeparationWorkflowService.cs","769","鼓组","ServiceUserMessage","P0","splitAudio.audioSeparationWorkflowService.line769.message","split-audio","Pending"
"Services/AudioSeparationWorkflowService.cs","770","低频","ServiceUserMessage","P0","splitAudio.audioSeparationWorkflowService.line770.message","split-audio","Pending"
"Services/AudioSeparationWorkflowService.cs","771","其他","ServiceUserMessage","P0","splitAudio.audioSeparationWorkflowService.line771.message","split-audio","Pending"
"ViewModels/SplitAudioExecutionCoordinator.cs","63","执行拆音任务时发生异常。","ViewModelMessage","P0","splitAudio.splitAudioExecutionCoordinator.log.message","split-audio","Pending"
"ViewModels/SplitAudioExecutionCoordinator.cs","73","未知错误","ViewModelMessage","P0","splitAudio.splitAudioExecutionCoordinator.line73.message","split-audio","Pending"
"ViewModels/SplitAudioExecutionCoordinator.cs","94","拆音完成后定位输出文件失败。","ViewModelMessage","P0","splitAudio.splitAudioExecutionCoordinator.log.message","split-audio","Pending"
"ViewModels/SplitAudioProgressState.cs","51","处理中","ViewModelMessage","P0","splitAudio.splitAudioProgressState.line51.message","split-audio","Pending"
"ViewModels/SplitAudioProgressState.cs","61","准备开始","ViewModelMessage","P0","splitAudio.splitAudioProgressState.line61.message","split-audio","Pending"
"ViewModels/SplitAudioProgressState.cs","62","正在校验输入并准备拆音运行环境...","ViewModelMessage","P0","splitAudio.splitAudioProgressState.line62.message","split-audio","Pending"
"ViewModels/SplitAudioProgressState.cs","63","准备中","ViewModelMessage","P0","splitAudio.splitAudioProgressState.line63.message","split-audio","Pending"
"ViewModels/SplitAudioWorkspacePreferencesState.cs","113","已切换为 GPU 优先模式，将按独显 -> 核显 -> CPU 的顺序尝试拆音。","ViewModelMessage","P0","splitAudio.splitAudioWorkspacePreferencesState.line113.message","split-audio","Pending"
"ViewModels/SplitAudioWorkspacePreferencesState.cs","116","已切换为 CPU 兼容模式，本次拆音将固定使用 CPU。","ViewModelMessage","P0","splitAudio.splitAudioWorkspacePreferencesState.line116.message","split-audio","Pending"
"ViewModels/SplitAudioWorkspacePreferencesState.cs","164","检测到无效的拆音输出目录配置，已回退为原文件夹输出。","ViewModelMessage","P0","splitAudio.splitAudioWorkspacePreferencesState.log.message","split-audio","Pending"
"ViewModels/SplitAudioWorkspaceViewModel.cs","77","请导入 1 个音频或视频文件，系统会先标准化音频，再调用 Demucs 执行四轨拆分。","ViewModelMessage","P0","splitAudio.splitAudioWorkspaceViewModel.line77.message","split-audio","Pending"
"ViewModels/SplitAudioWorkspaceViewModel.cs","136","导入文件","ConfigurationDisplayText","P0","splitAudio.splitAudioWorkspaceViewModel.line136.display","split-audio","Pending"
"ViewModels/SplitAudioWorkspaceViewModel.cs","139","请导入文件或拖拽到此处","ConfigurationDisplayText","P0","splitAudio.splitAudioWorkspaceViewModel.line139.display","split-audio","Pending"
"ViewModels/SplitAudioWorkspaceViewModel.cs","142","导入文件","ViewModelMessage","P0","splitAudio.splitAudioWorkspaceViewModel.line142.message","split-audio","Pending"
"ViewModels/SplitAudioWorkspaceViewModel.cs","145","移除","ViewModelMessage","P0","splitAudio.splitAudioWorkspaceViewModel.line145.message","split-audio","Pending"
"ViewModels/SplitAudioWorkspaceViewModel.cs","148","拆音相关设置","ConfigurationDisplayText","P0","splitAudio.splitAudioWorkspaceViewModel.line148.display","split-audio","Pending"
"ViewModels/SplitAudioWorkspaceViewModel.cs","151","输出格式仍由 FFmpeg 负责，Demucs 只负责生成中间四轨。","ConfigurationDisplayText","P0","splitAudio.splitAudioWorkspaceViewModel.description.display","split-audio","Pending"
"ViewModels/SplitAudioWorkspaceViewModel.cs","154","输出格式","ConfigurationDisplayText","P0","splitAudio.splitAudioWorkspaceViewModel.line154.display","split-audio","Pending"
"ViewModels/SplitAudioWorkspaceViewModel.cs","157","输出目录","ConfigurationDisplayText","P0","splitAudio.splitAudioWorkspaceViewModel.line157.display","split-audio","Pending"
"ViewModels/SplitAudioWorkspaceViewModel.cs","160","原文件目录","ViewModelMessage","P0","splitAudio.splitAudioWorkspaceViewModel.line160.message","split-audio","Pending"
"ViewModels/SplitAudioWorkspaceViewModel.cs","163","选择目录","ViewModelMessage","P0","splitAudio.splitAudioWorkspaceViewModel.line163.message","split-audio","Pending"
"ViewModels/SplitAudioWorkspaceViewModel.cs","166","清空","ViewModelMessage","P0","splitAudio.splitAudioWorkspaceViewModel.line166.message","split-audio","Pending"
"ViewModels/SplitAudioWorkspaceViewModel.cs","169","拆音加速模式","ConfigurationDisplayText","P0","splitAudio.splitAudioWorkspaceViewModel.line169.display","split-audio","Pending"
"ViewModels/SplitAudioWorkspaceViewModel.cs","172","当前状态","ConfigurationDisplayText","P0","splitAudio.splitAudioWorkspaceViewModel.line172.display","split-audio","Pending"
"ViewModels/SplitAudioWorkspaceViewModel.cs","175","处理完毕列表","ConfigurationDisplayText","P0","splitAudio.splitAudioWorkspaceViewModel.line175.display","split-audio","Pending"
"ViewModels/SplitAudioWorkspaceViewModel.cs","178","每次完成后会按原文件名 + stem 名称输出四个结果文件。","ConfigurationDisplayText","P0","splitAudio.splitAudioWorkspaceViewModel.description.display","split-audio","Pending"
"ViewModels/SplitAudioWorkspaceViewModel.cs","181","全部清空","ViewModelMessage","P0","splitAudio.splitAudioWorkspaceViewModel.line181.message","split-audio","Pending"
"ViewModels/SplitAudioWorkspaceViewModel.cs","184","暂无处理结果","ViewModelMessage","P0","splitAudio.splitAudioWorkspaceViewModel.line184.message","split-audio","Pending"
"ViewModels/SplitAudioWorkspaceViewModel.cs","187","定位文件","ViewModelMessage","P0","splitAudio.splitAudioWorkspaceViewModel.line187.message","split-audio","Pending"
"ViewModels/SplitAudioWorkspaceViewModel.cs","190","播放预览","ViewModelMessage","P0","splitAudio.splitAudioWorkspaceViewModel.line190.message","split-audio","Pending"
"ViewModels/SplitAudioWorkspaceViewModel.cs","193","暂停预览","ViewModelMessage","P0","splitAudio.splitAudioWorkspaceViewModel.line193.message","split-audio","Pending"
"ViewModels/SplitAudioWorkspaceViewModel.cs","206","支持导入格式（{formats}）","ViewModelMessage","P0","splitAudio.splitAudioWorkspaceViewModel.line206.message","split-audio","Pending"
"ViewModels/SplitAudioWorkspaceViewModel.cs","212","导入音频或视频文件","ViewModelMessage","P0","splitAudio.splitAudioWorkspaceViewModel.dragDropCaption.message","split-audio","Pending"
"ViewModels/SplitAudioWorkspaceViewModel.cs","276","留空时默认导出到原文件所在文件夹。","ViewModelMessage","P0","splitAudio.splitAudioWorkspaceViewModel.line276.message","split-audio","Pending"
"ViewModels/SplitAudioWorkspaceViewModel.cs","370","当前拆音任务正在执行，请等待完成或先取消。","ViewModelMessage","P0","splitAudio.splitAudioWorkspaceViewModel.line370.message","split-audio","Pending"
"ViewModels/SplitAudioWorkspaceViewModel.cs","387","正在整理拆音输入...","ViewModelMessage","P0","splitAudio.splitAudioWorkspaceViewModel.line387.message","split-audio","Pending"
"ViewModels/SplitAudioWorkspaceViewModel.cs","397","没有发现可用于拆音的音频或视频文件。","ViewModelMessage","P0","splitAudio.splitAudioWorkspaceViewModel.line397.message","split-audio","Pending"
"ViewModels/SplitAudioWorkspaceViewModel.cs","403","没有新的可处理文件。","ViewModelMessage","P0","splitAudio.splitAudioWorkspaceViewModel.line403.message","split-audio","Pending"
"ViewModels/SplitAudioWorkspaceViewModel.cs","428","导入文件不包含可用音频轨道，无法拆音。","ViewModelMessage","P0","splitAudio.splitAudioWorkspaceViewModel.line428.message","split-audio","Pending"
"ViewModels/SplitAudioWorkspaceViewModel.cs","439","拆音一次仅支持 1 个文件，已导入第一个可处理文件：{fileName}","ViewModelMessage","P0","splitAudio.splitAudioWorkspaceViewModel.line439.message","split-audio","Pending"
"ViewModels/SplitAudioWorkspaceViewModel.cs","447","已导入 {fileName}，可以开始拆音。","ViewModelMessage","P0","splitAudio.splitAudioWorkspaceViewModel.line447.message","split-audio","Pending"
"ViewModels/SplitAudioWorkspaceViewModel.cs","461","导入音频或视频文件","ViewModelMessage","P0","splitAudio.splitAudioWorkspaceViewModel.line461.message","split-audio","Pending"
"ViewModels/SplitAudioWorkspaceViewModel.cs","467","已取消文件导入。","ViewModelMessage","P0","splitAudio.splitAudioWorkspaceViewModel.line467.message","split-audio","Pending"
"ViewModels/SplitAudioWorkspaceViewModel.cs","477","已取消文件导入。","ViewModelMessage","P0","splitAudio.splitAudioWorkspaceViewModel.line477.message","split-audio","Pending"
"ViewModels/SplitAudioWorkspaceViewModel.cs","483","导入文件失败。","ViewModelMessage","P0","splitAudio.splitAudioWorkspaceViewModel.line483.message","split-audio","Pending"
"ViewModels/SplitAudioWorkspaceViewModel.cs","484","导入拆音文件时发生异常。","ViewModelMessage","P0","splitAudio.splitAudioWorkspaceViewModel.log.message","split-audio","Pending"
"ViewModels/SplitAudioWorkspaceViewModel.cs","503","已清空当前拆音输入。","ViewModelMessage","P0","splitAudio.splitAudioWorkspaceViewModel.line503.message","split-audio","Pending"
"ViewModels/SplitAudioWorkspaceViewModel.cs","511","选择拆音输出目录","ConfigurationDisplayText","P0","splitAudio.splitAudioWorkspaceViewModel.line511.display","split-audio","Pending"
"ViewModels/SplitAudioWorkspaceViewModel.cs","516","已取消选择输出目录。","ViewModelMessage","P0","splitAudio.splitAudioWorkspaceViewModel.line516.message","split-audio","Pending"
"ViewModels/SplitAudioWorkspaceViewModel.cs","524","已将拆音输出目录设置为：{path}","ViewModelMessage","P0","splitAudio.splitAudioWorkspaceViewModel.line524.message","split-audio","Pending"
"ViewModels/SplitAudioWorkspaceViewModel.cs","531","已取消选择输出目录。","ViewModelMessage","P0","splitAudio.splitAudioWorkspaceViewModel.line531.message","split-audio","Pending"
"ViewModels/SplitAudioWorkspaceViewModel.cs","537","选择输出目录失败。","ViewModelMessage","P0","splitAudio.splitAudioWorkspaceViewModel.line537.message","split-audio","Pending"
"ViewModels/SplitAudioWorkspaceViewModel.cs","538","选择拆音输出目录时发生异常。","ViewModelMessage","P0","splitAudio.splitAudioWorkspaceViewModel.log.message","split-audio","Pending"
"ViewModels/SplitAudioWorkspaceViewModel.cs","552","已清空拆音输出目录，留空时将输出到原文件夹。","ViewModelMessage","P0","splitAudio.splitAudioWorkspaceViewModel.line552.message","split-audio","Pending"
"ViewModels/SplitAudioWorkspaceViewModel.cs","561","请先导入一个可拆音的音频或视频文件。","ViewModelMessage","P0","splitAudio.splitAudioWorkspaceViewModel.line561.message","split-audio","Pending"
"ViewModels/SplitAudioWorkspaceViewModel.cs","576","正在执行拆音，请稍候...","ViewModelMessage","P0","splitAudio.splitAudioWorkspaceViewModel.line576.message","split-audio","Pending"
"ViewModels/SplitAudioWorkspaceViewModel.cs","612","正在取消当前拆音任务...","ViewModelMessage","P0","splitAudio.splitAudioWorkspaceViewModel.line612.message","split-audio","Pending"
"ViewModels/SplitAudioWorkspaceViewModel.cs","629","定位拆音输出文件失败。","ViewModelMessage","P0","splitAudio.splitAudioWorkspaceViewModel.log.message","split-audio","Pending"
"ViewModels/SplitAudioWorkspaceViewModel.cs","632","定位输出文件失败，请检查文件是否仍然存在。","ViewModelMessage","P0","splitAudio.splitAudioWorkspaceViewModel.line632.message","split-audio","Pending"
